CountryName,CountryId,Year,Total,Live animals,Meat & meat preparations,Dairy products & eggs,Fish & shellfish,Cereals,Vegetables & fruit,Sugar,"Coffee, tea, cocoa etc",Animal feeding stuffs,Miscellaneous foods,Beverages,Tobacco,"Hides, skins & furskins",Oil-seeds & oleaginous fruits,Crude rubber,Wood & cork,Pulp & waste paper,Textile fibres,Crude minerals & fertilisers,Metal ores & scrap,Other crude animal & vegetable materials,"Coal, coke & briquettes",Crude oil,Refined oil,Gas,Electricity,Animal oils & fats,Vegetable oils & fats,Processed oils & fats,Organic chemicals,Inorganic chemicals,"Dyeing, tanning & colouring materials",Medicinal & pharmaceutical products,Toilet & cleansing preparations,Processed fertilisers,Plastics in primary forms,Plastics in non-primary forms,Other chemicals,Leather manufactures,Rubber manufactures,Wood & cork manufactures,Paper & paperboard,Textile fabrics,Mineral manufactures,Iron & steel,Non-ferrous metals,Miscellaneous metal manufactures,Electric motors (intermediate),Electric motors (capital),Mechanical power generators (consumer),Mechanical power generators (intermediate),Mechanical power generators (capital),Specialised machinery (consumer),Specialised machinery (intermediate),Specialised machinery (capital),Metal working machinery (intermediate),Metal working machinery (capital),General industrial machinery (consumer),General industrial machinery (intermediate),General industrial machinery (capital),Office machinery (consumer),Office machinery (intermediate),Office machinery (capital),Telecoms & sound equipment (consumer),Telecoms & sound equipment (intermediate),Telecoms & sound equipment (capital),Miscellaneous electrical goods (consumer),Miscellaneous electrical goods (intermediate),Miscellaneous electrical goods (capital),Road vehicles other than cars (consumer),Road vehicles other than cars (intermediate),Road vehicles other than cars (capital),Cars,Railway equipment (intermediate),Railway equipment (capital),Aircraft,Ships,"Plumbing, heating & lighting fixtures (consumer)","Plumbing, heating & lighting fixtures (intermediate)","Plumbing, heating & lighting fixtures (capital)",Furniture (consumer),Furniture (intermediate),Furniture (capital),"Travel goods, handbags etc",Clothing,Footwear,Scientific instruments (consumer),Scientific instruments (intermediate),Scientific instruments (capital),Photographic & optical goods & clocks (consumer),Photographic & optical goods & clocks (intermediate),Photographic & optical goods & clocks (capital),Works of art,Jewellery,Other manufactures (intermediate),Other manufactures (capital),Other manufactures (consumer),Unspecified goods
Pakistan,PK,2012,5278,98.17107632,73.38598389,62.54750966,56.96528197,66.13819042,92.42365542,48.91459996,69.08620148,85.5417384,8.565750542,58.31213897,26.78031081,49.77634178,84.81876509,95.62885076,76.84757883,57.6155672,42.2263339,17.47702203,91.96014195,52.84396542,82.89197841,20.31035257,76.52675929,83.21806155,37.22775917,13.40765238,38.71274112,85.82213434,91.04903172,75.97642078,20.73306543,47.55645217,32.70499754,55.60480589,24.92200804,67.42783511,54.94206001,45.00979763,82.73915324,43.03260352,65.91541477,69.08661783,1.581261129,63.94506579,4.39825135,73.09870778,78.37879464,93.6939238,66.47242006,89.12847614,48.64976295,33.71377724,39.3336852,20.71327355,77.95319255,1.859780105,60.05492325,99.7112843,49.34233245,58.31867001,99.28275379,41.86914232,13.38941818,29.01228596,96.52463079,55.61097526,10.91595362,56.56075139,51.42299202,60.69371797,38.66954817,61.51957065,74.4880877,67.54794378,68.06623422,48.83319041,72.0754486,93.87907868,19.65528823,86.43567775,97.26357087,46.18806056,23.22970694,14.37634595,65.58970828,71.29277527,66.756171,25.35314986,35.94727651,76.42685155,79.37556921,4.910928616,10.3950688,57.26881565,15.33940417,45.39674603,31.18566142
Palau,PW,2012,9571,25.20366847,50.7554247,92.36858129,70.30370582,53.16045065,49.03800049,37.98521359,98.70326177,30.31377726,87.67027159,4.9757972,4.484042677,78.5903737,70.76800846,63.22886932,5.760581873,44.62624623,81.26990665,19.55206213,7.488045776,41.00833283,28.55496126,26.5920688,33.58633391,88.26936894,28.97416606,51.85627849,60.63742573,11.70105168,85.49652228,56.03544257,43.2997897,36.54373207,7.596417742,69.4979375,67.764588,78.50997757,26.81461224,75.02592863,35.68930241,61.77616821,97.86341894,58.82446285,98.36448899,36.46456975,50.08600308,37.63254084,46.49499447,42.7263281,11.78141005,68.51381258,60.10511646,82.79569225,40.40790426,58.14106322,11.63325174,35.29071521,98.21384032,96.2823236,1.835149354,2.577509523,25.76933629,41.64264545,73.93220004,42.32505754,57.25460425,37.28991584,25.29516548,11.37626531,27.78335354,33.26216167,24.31341848,40.41473635,57.5043376,64.72539788,51.00407171,46.21450871,16.77337648,30.44716338,60.00340361,54.51181228,4.0517458,23.73996862,29.76774849,73.91816587,89.75797876,99.85884195,88.97626177,18.56124138,79.70703933,64.50207298,77.73529063,15.98181685,44.49349879,1.668897449,29.16918066,85.16763969,25.54014045
Panama,PA,2012,7170,99.78916063,92.4603807,21.42714425,81.36668028,26.13469855,32.01697967,37.96916471,56.05542163,92.37447139,33.41420768,39.6854537,54.03805299,69.6582554,68.8005204,72.05655445,29.32556874,99.55777611,51.25561673,50.53173038,90.45013858,74.98415405,62.83125683,12.84834622,41.07538837,46.52311803,67.5483299,23.0701991,92.82705601,2.495390683,44.20171466,42.28615082,64.64628334,15.74538539,73.16971155,20.39292998,31.25437466,36.97229986,42.05705545,26.88189164,75.08574126,96.61627735,98.44763225,48.70608098,98.88147948,62.1256356,71.20620531,22.99846228,81.72926935,60.52664609,11.49322412,14.75265103,10.36133193,68.93945491,65.42196517,94.85729071,22.50777984,7.963509324,83.09681412,31.40139548,35.30661033,70.11905149,27.46071397,48.01524893,53.07888633,88.2726208,95.4651649,19.6931235,12.15078877,45.81755603,54.70783826,35.79972303,74.08997896,96.52693058,45.30174959,78.85697095,31.71966943,15.80921325,10.54604951,11.40282862,1.582148541,3.793323878,38.30464437,32.45526472,40.20465029,66.97743011,77.53589795,75.37872269,83.53816531,5.237479922,86.77335582,43.68498451,84.16184146,41.97772532,35.46469312,4.740113052,38.62254265,14.55869903,41.66010974
Papua New Guinea,PG,2012,5521,45.07442166,90.67658949,15.5903095,84.80990428,56.53149111,16.98729875,10.88549885,20.12729022,0.439634326,42.80034414,39.39479183,82.60690063,22.55027411,34.13093802,34.47552227,77.2832522,50.28165894,86.30280732,94.32848289,40.57959367,67.94117378,46.41844651,89.13614709,52.09365145,8.32107544,48.55980317,27.185327,76.24410474,73.77214892,35.23379599,61.43537002,17.67347963,80.09523289,95.08167231,40.27085897,66.85603505,83.83133197,66.22682632,77.54692207,32.38714408,23.6614262,66.47714371,70.99365401,57.51152301,53.84415845,41.70359893,9.650458848,86.06153793,48.45674976,81.8138194,88.74985184,73.58608913,95.71251634,18.72595959,22.15839723,8.240545062,40.43750049,33.51221588,76.37808739,30.70488658,62.31273715,20.02792235,48.77318783,91.3330324,90.07454568,91.84957906,5.016756396,14.5298082,90.30535041,5.211117316,30.58938502,94.23381946,86.65741766,5.451306277,42.31694279,47.40803541,86.28823638,35.08118196,51.6446359,66.65509882,76.69990636,27.56866392,91.00669519,92.2726683,31.45313735,51.43276575,5.772988782,23.3926671,37.02575155,32.62438868,3.696543629,97.10301758,91.07000173,56.576396,1.297209887,92.08419308,36.07458168,46.26204182
Paraguay,PY,2012,1461,31.95394738,26.20230011,47.81277983,38.85686393,68.25346146,34.63674511,52.60240135,68.11444762,48.6352096,69.16137208,22.14660786,63.03246633,20.82816081,42.63378531,38.51964959,92.85216166,70.1023448,38.32040695,40.13538966,39.3842097,14.96588224,12.65527787,25.34108602,47.91969934,55.41569215,50.97084529,62.52527227,86.84725865,9.582083432,41.35756665,23.4163363,82.93062863,40.55550949,63.52494435,53.69452544,26.01170817,49.1165835,47.36895961,9.934826658,87.00382712,47.05457697,97.63484905,71.94246963,20.06902006,52.06587877,52.32325743,23.03255536,6.812991347,0.240750502,60.37320063,39.41763228,41.20790635,77.57481079,58.8028844,33.96480838,48.78546032,16.81202419,4.845048363,74.70876031,78.64763795,94.01856981,80.24832649,10.48001544,84.26254388,78.82264394,1.245431392,90.54425677,9.821884666,85.06180837,83.80557023,66.41925909,84.17251521,23.27198587,52.2836014,31.79187035,38.67983803,66.82303293,27.89081754,41.19001279,62.66019684,7.514797212,42.88555118,68.27083922,89.79203228,85.5312874,89.26953006,95.63628381,93.57132975,24.70722819,98.13029307,93.25594849,61.67558944,82.02848768,67.440088,33.43387942,76.51632575,13.31056555,7.702575442
Peru,PE,2012,9519,89.17926621,70.93718739,48.5312356,4.256983648,10.39388406,86.19417478,74.43198901,33.14710233,61.44227313,73.08892932,6.872329301,56.38119242,34.39709112,90.96202689,97.60266362,3.403473539,37.96858162,82.28283798,63.94243797,94.50707181,29.5502501,51.73258449,28.83074768,29.56300704,83.89379489,18.51071229,67.98877727,50.71675545,40.08811606,1.620262808,23.19974291,33.64499403,12.78977643,88.54606131,8.201616638,92.18761324,77.99185258,60.92987988,54.40709067,55.85001417,69.76672114,31.94941584,47.50847424,71.08661501,72.52010642,31.32916028,7.080064007,31.33676371,26.75422297,28.6613667,49.49907067,3.168204309,71.88953722,28.77315071,60.62658433,60.43312909,20.39361524,58.92860969,30.98364585,59.61334315,31.70836193,94.76300393,71.53555369,9.334503936,17.24378136,81.77804461,47.15046566,82.90321718,16.83123685,74.347606,1.86207795,62.17957246,57.71460804,62.6255988,92.69476463,37.74259045,34.17921791,96.63920475,39.18531254,83.28068143,84.73483333,77.48815641,92.72079271,15.38250377,62.45593546,29.74781868,61.56288068,83.04898258,63.43423952,4.465960868,72.3923781,95.92768565,2.829670855,19.65098183,32.07435179,6.955921473,10.92835334,59.9799684
Philippines,PH,2012,4854,62.0859786,32.4101679,73.69282541,49.63456011,84.94151969,44.0954907,21.0474339,75.55471177,28.57372943,78.98403947,25.65939491,82.08890345,72.94659894,10.25879663,83.90983674,59.609981,46.40420734,6.845102471,82.74136595,43.38730393,60.34647779,42.59072296,90.45000306,47.90557252,9.421252515,40.30507638,11.39473548,95.94116957,9.570725888,15.29132411,60.31936522,91.51320507,33.05735875,74.67019187,43.01182433,16.86035138,14.49618906,53.72932547,57.74045298,64.95228201,46.26135068,76.3685898,38.21791869,42.11579301,83.52456319,18.22096096,1.048303277,89.93837031,49.51454939,56.21297262,36.24313302,48.96375946,28.77082217,87.66308959,29.68048942,34.5038722,54.13307984,43.55707053,26.42938497,92.87233645,35.8220949,82.91510195,66.60512205,31.34396813,2.206304199,28.4308761,44.52454664,5.928493453,58.19896559,94.11754894,0.773281834,28.04461382,95.8911498,80.89170787,48.28929028,53.0912955,97.4795711,16.78204871,15.20658191,97.51302939,27.57007472,23.91404172,76.60529894,71.31976339,68.21167392,21.79000119,78.11458332,29.52166056,1.070660615,64.59373374,58.72486879,76.07238855,55.13727612,77.41816149,6.985509288,83.49106576,89.96261403,15.31118281
Pitcairn,PN,2012,4290,17.24602241,75.41521027,3.976835795,79.45778503,61.5610675,54.26043883,4.983795671,78.23769543,98.8032937,16.9698218,95.33542221,43.42343445,22.68789426,40.02145932,96.82830633,60.21111775,87.25131094,11.27155939,2.679191285,0.205683209,6.176149593,3.960938334,29.49083847,28.19514771,4.298312203,88.88256897,93.76402456,95.09096215,59.29769461,6.118519916,88.19855362,82.02938814,20.07553579,38.55330705,39.11673766,48.34190466,80.03609099,68.8664845,24.96305378,25.92977536,72.16100712,94.91632184,41.13340957,0.44667923,22.02909207,35.82107848,52.29182049,93.54344446,49.18215082,31.24613095,19.81996142,59.05341142,34.75592525,41.79526298,67.26494981,11.71381888,41.5146196,74.29918052,15.16803571,43.32048338,36.2097289,13.29870948,37.99258092,8.278997537,17.99352114,14.42215225,95.93951351,57.98214259,32.51276268,3.739473147,19.56780318,99.5372678,99.47980412,71.0343159,86.44743846,14.03529046,38.91253735,62.62861281,2.43875819,10.82077156,85.55327924,54.33709514,91.6130145,87.45449156,3.731398288,23.0503383,87.4524944,34.63867033,57.87745053,25.01051588,9.30353871,25.84313437,54.50757492,97.22130314,97.89615168,0.524843061,97.89148268,86.83777097
Poland,PL,2012,7286,62.67811031,2.230010919,7.950533784,60.07488126,78.39491963,66.7260753,95.2553165,25.78968336,93.07074311,74.03246864,59.78515148,26.52104284,42.33204441,74.76826005,98.83203567,4.283969465,10.01536107,19.28413753,91.8510754,79.76714462,7.129640879,77.11226277,15.45233931,4.583578692,34.59421241,47.58970074,23.86851144,23.12561302,41.23887045,43.95512999,94.29788244,57.20400414,46.97907964,98.24638536,95.38737626,34.29850081,58.76594709,6.749157025,43.14021324,31.7642058,70.70321303,73.46435048,44.1395163,8.627925684,79.93076047,55.28254941,36.92537878,59.95216746,68.42381007,61.90597447,82.65278704,23.68884121,5.914111516,33.89962599,96.32483973,13.90362248,22.23228726,94.20796138,42.71734635,1.325311932,86.78198647,93.80512251,84.63447605,96.2873575,66.29928924,93.41022636,72.8817362,64.3791661,18.75793083,99.48828935,84.61077661,63.48539562,4.115965663,71.72475422,12.53107538,76.28033014,16.62639358,60.68193192,11.34884351,1.459471285,29.21163072,91.39258046,80.06767932,81.40913784,68.70187629,33.4553334,59.57354342,45.84963031,40.585662,18.89350336,62.07085371,66.71115798,23.37792406,18.04382125,39.35210384,79.39462477,81.52260222,11.30364907
Portugal,PT,2012,3178,92.43798002,50.35753932,32.91723076,56.70305606,66.1336547,5.378582151,18.3350933,23.22459626,2.132267243,90.78455632,97.42951595,3.447913766,31.39014571,4.005529491,3.869761666,2.283495056,18.60054306,74.09354313,23.1388269,91.60536876,17.71894271,44.64969148,13.35520168,41.71381363,18.79830652,98.50126508,0.012619285,75.90829915,90.78227087,31.2161005,47.25706665,76.90863235,53.86298644,15.41762755,59.30763811,8.544980423,68.72618609,94.69510904,88.68643059,92.16115713,59.74349805,89.19316417,89.83922184,64.95573778,21.35651219,18.76496736,42.84992599,68.84424226,58.15577124,79.53845313,30.56736804,77.89845716,42.40982784,62.71033528,22.22536317,32.69114508,40.55510161,23.80191609,52.07242749,68.27398135,21.44671373,23.79698608,53.119976,86.34809858,82.87660627,86.99126072,82.97226731,75.36355836,4.296443157,93.92074598,28.52214495,2.782800098,29.03742939,58.77252138,42.4429064,6.264319996,94.40024183,99.18559912,38.73170026,69.69317697,56.16701515,75.16424077,74.82457371,87.56792187,43.96054035,64.88612748,56.87987516,56.68384042,83.28670635,15.93911342,82.71285058,82.91449518,41.75129307,55.41923722,38.48705126,40.4082154,90.06991018,98.12019262
Qatar,QA,2012,4135,15.46394744,15.58730126,30.71219732,49.61158573,58.66784327,96.1661118,75.56284609,25.97420067,72.08062596,66.16887593,93.22501286,86.75891314,78.54192107,0.183781458,16.53435426,91.60161548,64.45018629,49.89200875,21.53769214,30.74400429,41.44343023,61.0759607,54.9813385,58.13577371,17.67968554,77.00938972,94.55784828,98.79371018,9.546413561,99.74623215,11.77413976,58.30033488,11.77979097,39.78311883,67.31114686,62.0516919,12.59724552,75.04035012,49.84119303,51.40768242,8.645265389,69.16185946,92.04119495,80.9069601,98.17739861,6.679955793,98.41782487,10.81793066,69.15925484,54.73969236,83.13108001,45.0979435,8.370628915,81.14045317,3.958460463,60.29746922,18.01850603,51.59038761,16.15514914,71.327441,22.28841659,89.45078972,30.33722218,21.78156596,37.12710447,61.30847042,63.70946735,58.26674551,74.37326213,33.14264355,83.18893716,78.40171115,10.21573821,53.49827861,75.6454759,70.46309547,83.83195652,2.280182394,44.57503647,96.44373008,25.15256779,1.079533168,3.391411004,35.56558025,59.34717513,8.825679559,72.63909154,32.14403044,43.22343474,92.53141228,35.66954141,84.7538725,44.45153201,94.48498685,97.84279693,3.405312847,18.81281868,45.40522992
Republic of Ireland,IE,2012,8195,96.47285603,51.77003982,74.10447657,46.26669023,42.51320671,11.0667192,12.55699641,87.702262,95.87213429,20.46743331,84.09393909,25.22676265,35.25394469,65.40332468,76.74039009,79.53069687,8.968052828,42.83299147,62.14589082,80.46017482,96.38344882,22.3128513,49.47122629,57.19318383,10.98350569,23.04351744,71.29037203,53.02319848,97.20969522,1.465862619,1.991310754,60.82354476,91.69694474,10.45681228,2.246788715,39.69096706,61.38253633,82.28122194,19.90140961,69.74650692,24.34306958,6.309096374,71.85233952,73.96545667,8.88235079,85.14422905,85.36977992,74.00502364,56.93284271,42.80482878,81.59987621,85.1436075,93.9277761,18.59269872,48.30131313,13.93665238,32.2107633,30.56026661,3.609069511,61.10265862,33.94497998,77.61075771,46.73671986,78.65173444,78.08966018,33.23774948,13.52263954,88.37933097,27.79356568,11.11547615,1.323139806,51.35017925,60.79222111,16.16674596,17.85113101,48.13947885,67.59135033,79.49281683,93.96872876,14.57744844,45.73676986,65.91565598,99.10417502,49.34302626,66.4739727,1.264719293,44.95781633,26.59634588,13.65075016,8.556979319,1.312720932,35.54457051,1.009924011,93.31064087,84.2737929,38.97152032,93.95022966,97.13439788
Romania,RO,2012,144,73.73496602,25.8138012,52.0260125,97.47643368,87.18577571,92.08583892,29.93887415,77.6509058,26.7746953,81.81844535,10.20899597,9.310297997,28.1278319,18.59090622,98.54679213,86.17812391,19.28138982,25.16047288,64.50708559,77.67183101,85.54305271,59.12492443,14.42568453,21.4177142,77.58919843,51.63526994,68.84773892,99.48446005,23.3255475,18.21724177,54.95085569,78.15651574,44.63385682,73.84982852,10.65568646,73.79361646,70.33729146,77.04596767,68.06994406,80.47933214,90.72225992,0.54276672,52.43956593,21.43458374,47.82158703,40.72975564,54.6182912,58.3535665,9.954956871,95.59934411,21.67360071,1.313551561,64.21471449,14.77354285,31.44778546,36.36387035,36.74895497,77.34356363,20.78997063,36.91811679,62.56771388,62.18508809,31.09897922,70.02276842,85.57026112,41.87747722,67.18938734,3.810638832,84.01736419,64.75646814,56.02987293,51.8525031,88.71292274,2.487933749,27.31223159,53.68151268,36.05541929,96.62772369,10.48162382,32.50433915,52.80215036,85.41569321,34.05625222,50.22786644,55.73530662,64.4532998,32.96555032,38.82049332,10.58911486,15.61210731,80.16219876,43.37976935,30.34976233,28.81170598,63.23072352,19.42672374,1.254323583,56.67461207
Russia,RU,2012,9501,51.68535744,84.65340239,91.09129856,21.53455016,76.49216006,71.33430133,21.82193132,29.56773391,50.427192,70.12112844,81.27418894,17.69216146,45.49237677,92.59263177,95.19197511,13.11350913,98.90758835,63.46141762,19.7506945,94.12450097,74.57149805,46.34327351,52.64852525,79.13788826,40.89957164,89.20111321,82.14569169,99.56736462,75.6059286,67.82226951,9.263019498,93.80373061,80.27046923,51.38597487,0.040514111,84.52038686,82.21369473,4.07617795,51.6242925,10.82303491,83.43332973,12.60473616,88.8698913,27.7880486,50.47596321,72.95076288,36.110893,2.474716561,11.00109668,54.18077661,30.77140351,81.76298377,53.18570831,65.89328017,65.95979207,17.55673112,16.48849233,20.06295693,79.89036109,26.12713145,34.98269914,65.21826383,71.47347471,15.68879578,12.09718579,25.85421517,75.77431948,70.51069241,31.54777772,12.95198727,56.19062137,71.21061259,46.17071992,28.44610858,5.449753441,82.71120625,68.25802126,36.68017417,72.63120828,49.40334329,52.09083711,0.344181825,13.99105046,23.59706236,97.27340339,46.72647583,72.99122395,95.05608521,21.67890706,28.50360476,94.26967043,47.9994167,27.15004545,53.09998091,91.17910979,76.35169859,19.31061451,36.61746933
Rwanda,RW,2012,3725,3.643683489,28.71024587,47.16111721,35.80099603,74.77417174,54.61983201,55.38380785,16.99238419,34.76561275,31.25222326,47.98154215,32.57091786,4.129726922,81.58178874,71.49512615,42.14758862,50.12370713,3.737267723,84.91921077,15.75569605,58.31072062,68.56391636,42.44036532,77.87300433,77.57622234,39.32939091,37.93945758,42.96438287,81.06983243,27.94588978,48.60015265,40.40239935,14.48248636,79.69316582,95.47062865,72.82615789,1.541220371,62.63867433,92.09954224,78.62539589,69.49920486,42.81525382,38.37576647,4.034917049,9.542272021,96.86271857,7.709986772,31.55992574,2.436456079,27.82398293,35.54777353,24.76059301,10.05800068,69.37554488,4.624651265,93.55601977,61.51032753,49.63828144,88.08958073,11.19127655,75.1242656,26.11910697,17.04037167,87.58409451,55.01414182,28.28857784,16.49799233,50.91406789,89.08936352,4.319852208,27.99307567,76.91255019,49.9457048,3.342454303,93.26140554,11.0429624,42.76189815,60.7765024,93.94916726,10.69551167,24.46082808,93.59340204,73.50965197,48.18915607,42.52172123,38.28780363,10.77705022,28.8374759,37.90461511,64.97251154,63.44231126,8.920109677,42.05435762,7.59383787,79.97683639,36.02480405,46.16084132,60.72706995
Samoa,WS,2012,79,44.95902722,33.99809709,10.16241462,12.92964588,26.4474949,1.30345221,45.71452514,95.29786462,52.93625503,27.61934773,49.48068853,14.50350267,58.95273748,74.40657572,7.986033921,17.71383223,39.88856589,3.446592658,6.397269162,79.47293235,86.50397816,70.30867529,91.83926883,99.03114148,9.12302553,40.77291442,51.31073036,96.073699,16.04669555,29.65268062,23.97996436,68.13633208,39.98608123,93.10708731,74.91600479,79.77461335,54.85016458,37.58328018,79.42607327,66.63880001,31.69155948,12.93677255,73.37920597,26.74054791,67.51177636,88.51117708,88.81164631,75.85709339,9.972924544,90.18109826,19.96899567,15.17877363,82.3144001,82.88442753,54.39087063,51.07124779,33.99032602,43.12537977,93.77111125,97.57403568,32.26339015,27.43106806,37.73731056,93.10722169,59.89621723,41.36724048,21.65939735,87.14176012,18.14336715,46.94603159,59.19307141,13.24878087,57.00891199,87.39855024,69.51339391,58.86916596,77.84758276,4.024447231,37.64907915,93.45087791,71.5453183,54.12897795,49.31983364,80.64069624,34.60525885,82.88634484,34.85266266,75.0291392,34.12748825,4.567848932,1.118027352,95.29086728,15.13156014,66.74644332,74.11072699,26.62688379,49.80475026,42.22994259
San Marino,SM,2012,8124,53.7958532,19.84354484,66.96882224,67.96054369,50.17491684,44.00200131,40.16254665,52.92222492,16.99543924,41.1443117,17.21283146,38.07865312,51.25991883,17.74043032,16.06246913,20.77130583,14.81467437,75.23450125,45.17192256,82.5052817,55.66648579,67.34778019,61.50070932,23.60766469,74.02933621,44.17853522,40.52637653,95.12456748,90.02648369,37.34116898,67.60174917,67.0000043,89.04000356,52.22124283,31.37142749,52.80667812,67.77880384,25.7760005,94.93203796,94.26395105,84.96086864,94.28786893,61.84205676,91.17146947,45.07620013,39.80436317,71.23924249,93.15443317,5.283839302,85.025106,82.39499725,89.15543467,52.16638123,57.39223743,85.10044855,81.472833,70.68989851,99.87066079,41.07299109,41.57529549,60.59404657,40.99507069,33.78912606,25.67347171,77.52944127,59.16362075,75.47810058,24.10870016,6.932752489,35.74713143,41.36328096,67.97899086,94.4590879,48.10804808,9.2316776,58.82127467,18.94434026,48.78451744,62.18129989,80.6329659,80.05899234,42.91807266,23.95282925,51.67390195,82.63916445,56.7960596,98.67001305,53.43980855,46.12413891,62.85847492,8.180117761,66.66810599,97.38480501,25.7472408,91.1408618,4.845895491,50.17890251,82.02531426
